ID,POS Txn,Style,Item,Desc,# Txns
12401,643128557,9016440,99,NWU BDG ENL SURF WARF,1
12402,643128558,10389195,22,T-SHT NWU 100% COTN LG 3PK,1
12403,643128564,7054200,100,BKL ENL MF,1
12403,643128564,2950913,131,Neckerchief Blk,1
12403,643128564,2960194,44,R UNIT NAVY GOOD COND,1
12404,643128565,2904907,80,MDL LG NAT'L DEFENSE,1
12404,643128565,4422868,89,MOUNT 2R AND FOR 4MM,1
12404,643128565,4704505,70,MDL LG GWOT SVC,1
12405,643128568,2900015,135,SSTRIPE SET1 ENL R/B EMB,1
12405,643128568,2900063,136,SSTRIPE SET1 ENL B/W CNT,1
12406,643128569,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
12407,643128570,2369992,66,R UNIT NAVY ACHIEV,1
12407,643128570,2386508,127,R UNIT GWOT EXP,1
12407,643128570,2386531,37,R UNIT GWOT SVC,1
12407,643128570,2903978,140,ATTACH LG LTR E SIL,1
12407,643128570,2904216,41,MOUNT 7R BAR HLDR MTL,1
12407,643128570,2960155,42,R UNIT NATL DEFENSE,1
12407,643128570,2960189,43,R UNIT NAVY EXP PISTOL,1
12407,643128570,2960192,91,R UNIT NAVY EXP RIFLE,1
12407,643128570,2960218,46,R UNIT NAVY SEA SVC,1
12408,643128571,2369992,66,R UNIT NAVY ACHIEV,1
12408,643128571,2386531,37,R UNIT GWOT SVC,1
12408,643128571,2895927,133,BDG AIR WARF ENL REG OX,1
12408,643128571,2904214,143,MOUNT 6R BAR HLDR MTL,1
12408,643128571,2960155,42,R UNIT NATL DEFENSE,1
12408,643128571,2960189,43,R UNIT NAVY EXP PISTOL,1
12408,643128571,2960192,91,R UNIT NAVY EXP RIFLE,1
12408,643128571,2960194,44,R UNIT NAVY GOOD COND,1
12409,643128572,2900015,135,SSTRIPE SET1 ENL R/B EMB,1
12409,643128572,2900063,136,SSTRIPE SET1 ENL B/W CNT,1
12409,643128572,2904223,145,MOUNT 8R BAR HLDR MTL,1
12410,643128573,8170854,139,NWU CLR DVC E6,1
12410,643128573,8184944,155,7 1/4 NWU CAP,1
12411,643128574,2900015,135,SSTRIPE SET1 ENL R/B EMB,1
12411,643128574,2900063,136,SSTRIPE SET1 ENL B/W CNT,1
12411,643128574,2904209,119,MOUNT 4R BAR HLDR MTL,1
12411,643128574,2960194,44,R UNIT NAVY GOOD COND,1
12412,643128575,2904216,41,MOUNT 7R BAR HLDR MTL,1
12413,643128580,8419064,146,CLR DVC KHA SHIRT E3 MF (SU),1
12414,643128586,2666033,138,BDG SURF WARF ENL REG MF,1
12414,643128586,4407863,150,CLR DVC/AWC E6 MF (SU),1
12415,643128591,2904225,154,MOUNT 9R BAR HLDR MTL,1
12415,643128591,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
12416,643128592,2386531,37,R UNIT GWOT SVC,1
12416,643128592,2904209,119,MOUNT 4R BAR HLDR MTL,1
12416,643128592,2960155,42,R UNIT NATL DEFENSE,1
12416,643128592,2960189,43,R UNIT NAVY EXP PISTOL,1
12416,643128592,2960192,91,R UNIT NAVY EXP RIFLE,1
12417,643128593,2904211,69,MOUNT 5R BAR HLDR MTL,1
12417,643128593,2960189,43,R UNIT NAVY EXP PISTOL,1
12417,643128593,8766179,21,NWU BOOT BAND,1
12418,643128595,2386508,127,R UNIT GWOT EXP,1
12418,643128595,2904209,119,MOUNT 4R BAR HLDR MTL,1
12418,643128595,2904211,69,MOUNT 5R BAR HLDR MTL,1
12418,643128595,8171282,123,NWU BDG ENL SURF WARF,1
12418,643128595,9016440,99,NWU BDG ENL SURF WARF,1
12418,643128595,9016487,141,NWU BDG ENL AIR WARF,1
12419,643128596,2896238,103,CAP DVC E4 MF (SU),1
12419,643128596,4407881,76,CLR DVC/AWC E4 MF (SU),1
12420,643128601,2895927,133,BDG AIR WARF ENL REG OX,1
12420,643128601,2896042,28,BDG SURF WARF ENL REG OX,1
12420,643128601,2896250,117,CAP DVC E5 MF (SU),1
12420,643128601,2950297,31,Blue Knit Cap,1
12420,643128601,2950465,90,7 1/2 WH SERVICE HAT,1
12420,643128601,8170808,132,NWU CAP DVC E5,1
12420,643128601,8184959,134,7 1/2 NWU CAP,1
12420,643128601,8766179,21,NWU BOOT BAND,1
12420,643128601,4407879,10,CLR DVC/AWC E5 MF (SU),1
12421,643128604,8170808,132,NWU CAP DVC E5,1
12422,643128605,2666033,138,BDG SURF WARF ENL REG MF,1
12422,643128605,9016440,99,NWU BDG ENL SURF WARF,1
12422,643128605,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12423,643128606,8171265,115,NWU BDG AIR WARF,1
12424,643128607,2950464,130,7 1/4 WH SERVICE HAT,1
12425,643128608,2386531,37,R UNIT GWOT SVC,1
12425,643128608,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12425,643128608,2703823,39,BDG AIR WARF ENL REG MF,1
12425,643128608,2896238,103,CAP DVC E4 MF (SU),1
12425,643128608,2903982,129,ATTACH LG LTR S BRZ,1
12425,643128608,2904216,41,MOUNT 7R BAR HLDR MTL,1
12425,643128608,2960155,42,R UNIT NATL DEFENSE,1
12425,643128608,2960189,43,R UNIT NAVY EXP PISTOL,1
12425,643128608,2960194,44,R UNIT NAVY GOOD COND,1
12425,643128608,2960218,46,R UNIT NAVY SEA SVC,1
12426,643128609,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12427,643128612,2896238,103,CAP DVC E4 MF (SU),1
12427,643128612,2903982,129,ATTACH LG LTR S BRZ,1
12427,643128612,2960155,42,R UNIT NATL DEFENSE,1
12427,643128612,2960189,43,R UNIT NAVY EXP PISTOL,1
12427,643128612,2960192,91,R UNIT NAVY EXP RIFLE,1
12427,643128612,4407881,76,CLR DVC/AWC E4 MF (SU),1
12428,643128616,8170806,142,NWU CAP DVC E4,1
12428,643128616,8170851,116,NWU CLR DVC E4,1
12429,643128617,3189830,156,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
12429,643128617,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
12430,643128619,2951991,124,Duffle Bag,1
12431,643128622,2655548,32,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
12431,643128622,7358697,51,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
12432,643128629,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12433,643128631,2903982,129,ATTACH LG LTR S BRZ,1
12433,643128631,2904209,119,MOUNT 4R BAR HLDR MTL,1
12433,643128631,2960155,42,R UNIT NATL DEFENSE,1
12433,643128631,2960189,43,R UNIT NAVY EXP PISTOL,1
12433,643128631,2960192,91,R UNIT NAVY EXP RIFLE,1
12434,643128639,10389195,22,T-SHT NWU 100% COTN LG 3PK,1
12435,643128643,2879705,2,MT DEW 20OZ PET,1
12436,643128650,801260,161,PATRIOT'S CHOICE DRINKING 1GAL PET,1
12437,643128706,2951991,124,Duffle Bag,1
12438,643128861,2059534,98,GATORADE LEMON LIME 32OZ PET,1
12439,643128873,2895927,133,BDG AIR WARF ENL REG OX,1
12439,643128873,8170854,139,NWU CLR DVC E6,1
12439,643128873,8171201,137,NWU TAPE US NAVY SIL,1
12439,643128873,8171265,115,NWU BDG AIR WARF,1
12439,643128873,8171282,123,NWU BDG ENL SURF WARF,1
12440,643128894,2880392,55,PEPSI 20OZ PET,1
12441,643128914,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12442,643128924,2659212,4,(FE11) SNICKERS SNGL,1
12443,643128971,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
12444,643128972,8171265,115,NWU BDG AIR WARF,1
12445,643128974,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12446,643128984,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
12447,643128985,2951991,124,Duffle Bag,1
12447,643128985,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12448,643128987,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
12449,643128989,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
12450,643128995,2900063,136,SSTRIPE SET1 ENL B/W CNT,1
12450,643128995,4407879,10,CLR DVC/AWC E5 MF (SU),1
12451,643128996,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
12452,643128998,7048322,126,RESTORE-BLACK CARNAUBA,1
12452,643128998,8184959,134,7 1/2 NWU CAP,1
12453,643128999,7048322,126,RESTORE-BLACK CARNAUBA,1
12454,643129006,2666033,138,BDG SURF WARF ENL REG MF,1
12454,643129006,8170854,139,NWU CLR DVC E6,1
12454,643129006,8171201,137,NWU TAPE US NAVY SIL,1
12454,643129006,8766179,21,NWU BOOT BAND,1
12455,643129010,3181460,49,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
12456,643129012,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12457,643129022,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
12458,643129023,806571,102,HV TUBULAR HANGERS 10PK,1
12459,643129049,806571,102,HV TUBULAR HANGERS 10PK,1
12460,643129063,10121061,64,HOMZ 30PK WHITE,1
12461,643129081,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12462,643129084,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
12463,643129097,7560844,160,Q-TIPS 500 CT,1
12463,643129097,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
12464,643129112,6698867,14,EXSEL 200CT CTN BALLS TRPL,1
12465,643129114,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
12465,643129114,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
12466,643255021,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12466,643255021,12138241,19,PROFEET 6 PACK CREW SOCKS,1
12467,643255024,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
12468,643255027,11588145,125,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
12469,643255030,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12470,643255043,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12470,643255043,12443828,53,HANES 5 PACK BOXER BRIEF,1
12471,643255049,8504296,57,AXE DETAILER SHOWER TOOL,1
12472,643255050,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
12472,643255050,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
12473,643255056,2904214,143,MOUNT 6R BAR HLDR MTL,1
12473,643255056,2960203,45,R UNIT N/MC MERIT UNIT COM,1
12473,643255056,10389195,22,T-SHT NWU 100% COTN LG 3PK,1
12474,643255067,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12475,643255069,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
12476,643255076,2879705,2,MT DEW 20OZ PET,1
12477,643255083,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12478,643255104,2659212,4,(FE11) SNICKERS SNGL,1
12479,643255118,1126005,86,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
12480,643255120,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
12481,643255121,2896238,103,CAP DVC E4 MF (SU),1
12482,643255126,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
12483,643255138,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
12484,643255145,7054200,100,BKL ENL MF,1
12484,643255145,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12485,643255186,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12486,643255187,2950297,31,Blue Knit Cap,1
12487,643255190,2950464,130,7 1/4 WH SERVICE HAT,1
12487,643255190,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
12488,643255194,2896250,117,CAP DVC E5 MF (SU),1
12489,643255208,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
12490,643255209,12443828,53,HANES 5 PACK BOXER BRIEF,1
12491,643255219,2950464,130,7 1/4 WH SERVICE HAT,1
12491,643255219,4407879,10,CLR DVC/AWC E5 MF (SU),1
12491,643255219,4407881,76,CLR DVC/AWC E4 MF (SU),1
12492,643255220,2950463,157,7 WH SERVICE HAT,1
12493,643255246,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
12494,643255263,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12494,643255263,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12495,643255272,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
12496,643255279,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12497,643255323,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
12498,643255324,2369992,66,R UNIT NAVY ACHIEV,1
12498,643255324,2386508,127,R UNIT GWOT EXP,1
12498,643255324,2386531,37,R UNIT GWOT SVC,1
12498,643255324,2904018,88,"ATTACH 5/16"" STAR GLD",1
12498,643255324,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12498,643255324,2960155,42,R UNIT NATL DEFENSE,1
12498,643255324,2960179,104,R UNIT N/MC COMMENDATION,1
12499,643255328,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12500,643255364,12443828,53,HANES 5 PACK BOXER BRIEF,1
12501,643255369,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12501,643255369,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
12502,643255370,10121061,64,HOMZ 30PK WHITE,1
12503,643255378,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12504,643255379,2900481,147,CVRL CLR DVC E4 SIL,1
12504,643255379,8170851,116,NWU CLR DVC E4,1
12504,643255379,8171201,137,NWU TAPE US NAVY SIL,1
12505,643255380,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12506,643255384,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
12507,643255393,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12508,643255401,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
12509,643255408,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12509,643255408,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
12509,643255408,12443828,53,HANES 5 PACK BOXER BRIEF,1
12510,643255426,2659212,4,(FE11) SNICKERS SNGL,1
12511,643255428,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12512,643255431,12138241,19,PROFEET 6 PACK CREW SOCKS,1
12512,643255431,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
12513,643255475,10389195,22,T-SHT NWU 100% COTN LG 3PK,1
12514,643255506,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12515,643255539,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12516,643255557,2665918,1,M&M PNUT KNG SZ,1
12517,643255561,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
12518,643255578,2386531,37,R UNIT GWOT SVC,1
12518,643255578,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12518,643255578,2903982,129,ATTACH LG LTR S BRZ,1
12518,643255578,2904216,41,MOUNT 7R BAR HLDR MTL,1
12518,643255578,2960155,42,R UNIT NATL DEFENSE,1
12518,643255578,2960189,43,R UNIT NAVY EXP PISTOL,1
12518,643255578,2960194,44,R UNIT NAVY GOOD COND,1
12518,643255578,2960218,46,R UNIT NAVY SEA SVC,1
12518,643255578,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
12518,643255578,12138241,19,PROFEET 6 PACK CREW SOCKS,1
12519,643255588,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
12520,643255590,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
12521,643255601,4652620,162,EXSEL 500CT COTTON SWAB WHITE,1
12522,643255687,2879705,2,MT DEW 20OZ PET,1
12522,643255687,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
12523,643255702,8766179,21,NWU BOOT BAND,1
12524,643255706,4674496,107,OLD SPICE BW PURE SPORT 18OZ,1
12525,643255708,2879705,2,MT DEW 20OZ PET,1
12526,643255710,2658908,85,(FE11) MENTOS FRUIT FLVR SNGL,1
12527,643255718,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
12528,643255719,2653982,56,(FE11) HERSHEY KIT KAT KNG SZ,1
12528,643255719,2658908,85,(FE11) MENTOS FRUIT FLVR SNGL,1
12529,643255720,2896042,28,BDG SURF WARF ENL REG OX,1
12530,643255721,7053718,74,"BELT44"" MEN BLK NYL MFTIP V",1
12530,643255721,2943296,148,SILVER POLISHED BUCKLE,1
12530,643255721,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12531,643255724,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12531,643255724,8170808,132,NWU CAP DVC E5,1
12531,643255724,8170853,144,NWU CLR DVC E5,1
12531,643255724,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12531,643255724,4407879,10,CLR DVC/AWC E5 MF (SU),1
12531,643255724,12443828,53,HANES 5 PACK BOXER BRIEF,1
12532,643255727,4652620,162,EXSEL 500CT COTTON SWAB WHITE,1
12533,643255734,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12534,643255739,9562321,58,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
12535,643255740,10807343,25,RESTORE SHOE CARE KIT,1
12536,643255750,8037231,34,"L PT SHORTS - 8"" INS",1
12537,643255751,2879705,2,MT DEW 20OZ PET,1
12537,643255751,11999746,163,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
12538,643255754,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
12539,643255760,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
12540,643255762,2879705,2,MT DEW 20OZ PET,1
12541,643255771,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12541,643255771,11167982,71,HV (FE) EN MAX BATTERY AA 8PK,1
12542,643255772,6801475,95,BEAUTYREST X-FIRM PILLOW.,1
12543,643255776,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
12543,643255776,2662862,61,(FE) SNICKERS KNG SZ,1
12544,643255785,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
12545,643255787,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12546,643255793,7053718,74,"BELT44"" MEN BLK NYL MFTIP V",1
12546,643255793,2943296,148,SILVER POLISHED BUCKLE,1
12546,643255793,4407863,150,CLR DVC/AWC E6 MF (SU),1
12547,643255800,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
12548,643255802,806571,102,HV TUBULAR HANGERS 10PK,1
12549,643255803,2655548,32,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
12550,643255809,801068,164,KIWI PARADE GLOSS BLK 1 1/8OZ,1
12550,643255809,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
12551,643255810,2896250,117,CAP DVC E5 MF (SU),1
12551,643255810,7054200,100,BKL ENL MF,1
12551,643255810,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
12551,643255810,4407879,10,CLR DVC/AWC E5 MF (SU),1
12552,643255811,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
12552,643255811,12443828,53,HANES 5 PACK BOXER BRIEF,1
12553,643255812,2658908,85,(FE11) MENTOS FRUIT FLVR SNGL,1
12554,643255814,801260,161,PATRIOT'S CHOICE DRINKING 1GAL PET,1
12555,643255817,2665918,1,M&M PNUT KNG SZ,1
12556,643255830,6573119,13,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
12556,643255830,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
12556,643255830,4652620,162,EXSEL 500CT COTTON SWAB WHITE,1
12557,643255833,10266140,16,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
12558,643255834,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
12558,643255834,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12558,643255834,2950297,31,Blue Knit Cap,1
12558,643255834,8766179,21,NWU BOOT BAND,1
12558,643255834,11600796,158,TIDE PODS 31CT HEC OCEAN MIST,1
12559,643255836,2386508,127,R UNIT GWOT EXP,1
12559,643255836,2386531,37,R UNIT GWOT SVC,1
12559,643255836,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12559,643255836,2703823,39,BDG AIR WARF ENL REG MF,1
12559,643255836,2896238,103,CAP DVC E4 MF (SU),1
12559,643255836,2896250,117,CAP DVC E5 MF (SU),1
12559,643255836,2903978,140,ATTACH LG LTR E SIL,1
12559,643255836,2943296,148,SILVER POLISHED BUCKLE,1
12559,643255836,2950463,157,7 WH SERVICE HAT,1
12559,643255836,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
12559,643255836,2960155,42,R UNIT NATL DEFENSE,1
12559,643255836,2960189,43,R UNIT NAVY EXP PISTOL,1
12559,643255836,2960192,91,R UNIT NAVY EXP RIFLE,1
12559,643255836,2960194,44,R UNIT NAVY GOOD COND,1
12559,643255836,8170808,132,NWU CAP DVC E5,1
12559,643255836,8170853,144,NWU CLR DVC E5,1
12559,643255836,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
12559,643255836,4407879,10,CLR DVC/AWC E5 MF (SU),1
12560,643255840,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
12561,643255857,806571,102,HV TUBULAR HANGERS 10PK,1
12561,643255857,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
12562,643255858,2369992,66,R UNIT NAVY ACHIEV,1
12562,643255858,2879705,2,MT DEW 20OZ PET,1
12562,643255858,2904018,88,"ATTACH 5/16"" STAR GLD",1
12562,643255858,2950464,130,7 1/4 WH SERVICE HAT,1
12563,643255872,9445562,62,HERSHEY COOKIES N CREAM KNG SZ,1
12564,643255877,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
12565,643255886,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12565,643255886,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12565,643255886,11999746,163,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
12565,643255886,12375619,29,HANES 6 PACK CREWNECK T-SHIRT,1
12565,643255886,12443828,53,HANES 5 PACK BOXER BRIEF,1
12566,643255888,2879705,2,MT DEW 20OZ PET,1
12567,643255889,2880392,55,PEPSI 20OZ PET,1
12568,643255890,11588015,97,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
12569,643255900,2662862,61,(FE) SNICKERS KNG SZ,1
12569,643255900,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12569,643255900,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
12570,643255902,2904216,41,MOUNT 7R BAR HLDR MTL,1
12570,643255902,2960194,44,R UNIT NAVY GOOD COND,1
12570,643255902,8171265,115,NWU BDG AIR WARF,1
12570,643255902,4407879,10,CLR DVC/AWC E5 MF (SU),1
12571,643255906,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
12572,643255910,11167996,26,HV FE) EN MAX BATTERY AAA 8PK,1
12573,643255911,10266619,108,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
12574,643255913,2879705,2,MT DEW 20OZ PET,1
12574,643255913,8504296,57,AXE DETAILER SHOWER TOOL,1
12574,643255913,4512280,96,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
12575,643255914,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
12576,643255915,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
12577,643255918,10266619,108,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
12578,643255926,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
12579,643255929,2386531,37,R UNIT GWOT SVC,1
12579,643255929,2960155,42,R UNIT NATL DEFENSE,1
12579,643255929,2960189,43,R UNIT NAVY EXP PISTOL,1
12579,643255929,4422870,92,MOUNT 3R BAR HLDR BRS,1
12580,643255942,2951991,124,Duffle Bag,1
12581,643255945,2653982,56,(FE11) HERSHEY KIT KAT KNG SZ,1
12582,643255952,6698867,14,EXSEL 200CT CTN BALLS TRPL,1
12583,643255958,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
12584,643255961,2369992,66,R UNIT NAVY ACHIEV,1
12584,643255961,2386508,127,R UNIT GWOT EXP,1
12584,643255961,2386531,37,R UNIT GWOT SVC,1
12584,643255961,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
12584,643255961,2903982,129,ATTACH LG LTR S BRZ,1
12584,643255961,2904225,154,MOUNT 9R BAR HLDR MTL,1
12584,643255961,2950465,90,7 1/2 WH SERVICE HAT,1
12584,643255961,2960155,42,R UNIT NATL DEFENSE,1
12584,643255961,2960189,43,R UNIT NAVY EXP PISTOL,1
12584,643255961,2960192,91,R UNIT NAVY EXP RIFLE,1
12584,643255961,2960194,44,R UNIT NAVY GOOD COND,1
12584,643255961,2960218,46,R UNIT NAVY SEA SVC,1
12584,643255961,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
12584,643255961,10131526,79,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
12584,643255961,12375668,8,HANES 5 PACK DYED BOXER BRIEF,1
12584,643255961,12443828,53,HANES 5 PACK BOXER BRIEF,1
12585,643255962,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
12586,643255964,2879705,2,MT DEW 20OZ PET,1
12586,643255964,8504296,57,AXE DETAILER SHOWER TOOL,1
12587,643255966,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
12587,643255966,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
12587,643255966,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
12588,643255974,6573119,13,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
12589,643255976,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
12590,643255982,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
12591,643255983,2896639,78,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
12592,643255984,6573119,13,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
12593,643255988,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
12594,643255993,2960194,44,R UNIT NAVY GOOD COND,1
12595,643255996,6698867,14,EXSEL 200CT CTN BALLS TRPL,1
12596,643256003,4407881,76,CLR DVC/AWC E4 MF (SU),1
12596,643256003,4609585,65,EXSEL WHT QLTD COTTON RND 80CT,1
12597,643256004,11167982,71,HV (FE) EN MAX BATTERY AA 8PK,1
12598,643256008,2879705,2,MT DEW 20OZ PET,1
12599,643256009,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
12600,643256021,4512280,96,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
12601,643256027,11167982,71,HV (FE) EN MAX BATTERY AA 8PK,1
12602,643256029,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
12603,643256035,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
12603,643256035,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
